graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str
10.,FALSE,5,2,3,FALSE,FALSE,[],0,"[[2, 3, 0], [2, 1, 3]]","[(0, 2), (1, 2), (2, 3), (3, 3)]","[[0, 1, 3, 2], [1, 0, 2, 3]]",4.0,"[0, 0, 2, 2]",2,2,0
11.,FALSE,6,1,4,TRUE,FALSE,[],0,"[[1, 3, 0], [2, 3, 0], [1, 2, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3)]","[[0, 1, 3, 2], [0, 2, 1, 3], [1, 0, 2, 3]]",24.0,"[0, 0, 0, 0]",1,3,0
4.,TRUE,3,2,2,FALSE,FALSE,[3],1,[],"[(0, 1), (1, 1), (2, 1), (3, 3)]","[[0, 2, 1, 3], [1, 0, 2, 3]]",6.0,"[0, 0, 0, 3]",2,0,0
7.,TRUE,3,3,2,FALSE,FALSE,"[3, 0]",2,[],"[(0, 2), (1, 1), (2, 1), (3, 2)]","[[3, 2, 1, 0]]",2.0,"[0, 1, 1, 0]",2,0,0
8.,FALSE,4,2,3,FALSE,FALSE,[3],1,"[[2, 3, 0]]","[(0, 2), (1, 1), (2, 2), (3, 3)]","[[2, 1, 0, 3]]",2.0,"[0, 1, 0, 3]",3,1,0
9.,TRUE,4,2,2,TRUE,TRUE,[],0,"[[2, 1, 3, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2)]","[[0, 1, 3, 2], [1, 0, 2, 3], [2, 3, 0, 1]]",8.0,"[0, 0, 0, 0]",1,0,1
